ParticleID,Total Distance,Average Velocity,Min Distance to Shore
0,5.318669581144057,0.10136127338981543,6814.08
1,4.341189759431938,0.08273127409148576,15165.4
2,0.007026284278758212,0.06639440303671962,9028.17
3,4.76731586847186,0.09084543270127282,10481.5
4,5.004779436238333,0.09536879426645631,9139.25
5,5.156737071566875,0.09826815781813442,14089.3
6,5.2538534312981335,0.10011910646582978,15436.0
7,5.352543751383132,0.10200669452383349,8699.89
8,5.353515784253334,0.10247057041050513,9683.89
9,0.036914998225564676,0.09012859191806788,11363.3
10,5.456825814635879,0.10399393449633945,12685.4
11,5.410108699153435,0.10309877270566838,5166.05
12,5.62779262875437,0.1072487654962096,7667.0
13,0.06843052353019871,0.11622563598285124,8253.86
14,0.0914773078802903,0.12049917575859612,10597.0
15,5.804473806104354,0.1106198124297935,12012.8
16,5.857775684697845,0.11163550703194049,12779.7
17,5.9039665739211635,0.11251645529905775,16198.7
18,5.918035949820117,0.1127855136385808,14816.9
19,5.928863120659759,0.11299083653227178,8752.95
20,5.936669302762483,0.11313133353258026,8034.58
21,5.936192153474847,0.1131240026893305,6403.06
22,5.930892163939077,0.11302283807933367,10415.4
23,5.931300281770009,0.11302905996102859,9711.25
24,0.00898212683170994,0.07752252658828553,10820.5
25,5.949644429186954,0.11338828002239337,9209.05
26,5.911389957307952,0.11265930156512882,10324.4
27,5.755740811394226,0.10968048666370911,8764.88
28,5.568258747997119,0.1062760891213133,3720.65
29,5.180077753189925,0.12298742277335296,8902.51
30,0.007967489055229307,0.06221469885367636,7101.91
31,0.00936665001285771,0.06678664368134389,6815.32
32,5.007975264916,0.11482644818239175,3485.48
33,3.2804741025333435,0.06501445827912537,11485.6
34,0.00756233128614396,0.07225480978675282,10290.1
35,3.9441925612083,0.07515917168153344,10833.5
36,4.085504883378946,0.0778473850023139,10282.1
37,3.3762935790890687,0.06434420050293188,14905.1
38,3.6905717100921396,0.07033651742499032,21342.7
39,3.9710127717424277,0.0756733938833482,29049.8
40,4.362568554698756,0.08314459755377906,36084.8
41,4.76700999430783,0.09084764742231964,40424.7
42,5.006634974738136,0.09540534853723644,43258.4
43,5.171925425948004,0.09855816335140248,43722.3
44,5.2935533287824965,0.100878476631705,43111.5
45,5.4140071537646755,0.10317390146503043,39839.7
46,5.508901063404829,0.10498799204831064,35211.4
47,5.610300252863078,0.10691838805367504,45320.1
48,5.641975771420731,0.10752645272045912,47915.9
49,5.715456376160674,0.10892222490745321,43101.9
50,5.774737094256625,0.11005545793487818,39316.6
51,5.818528784975862,0.11089032864411388,42334.5
52,5.847576586969595,0.1114484823388929,42041.5
53,5.879143787636167,0.11204671721522072,44688.7
54,5.90828668298813,0.11260481160188271,44494.7
55,5.930668432274814,0.11303056355062895,39960.8
56,5.966975111804086,0.11372363728009421,33128.1
57,5.98899390209338,0.11413866833995095,23755.5
58,5.996273776096654,0.11427557261267164,19834.3
59,6.010141205180803,0.11453742366113542,26011.9
60,6.024847546225522,0.1148160019266023,30278.3
61,5.989497336051002,0.11414461787367122,24815.8
62,5.607301467790599,0.11619055891892308,18000.2
63,5.468932162430999,0.10581378788912513,1460.23
64,5.040123953199831,0.1237503947759834,15651.1
65,4.928557528290305,0.12116475494412399,12763.1
66,4.864380158201748,0.1178903037199744,363.12
67,3.143127319423516,0.05990520875827168,8498.14
68,3.8976432259695053,0.07429466420888184,14554.9
69,4.236617987862381,0.08075509927798004,23847.4
70,4.8613270024639545,0.092645860258883,71662.6
71,5.093456015029956,0.09706809351683975,76942.4
72,5.2715886027525105,0.10046242404408409,76157.9
73,5.409702569679505,0.1030958847895184,81972.2
74,5.516174837600968,0.10512697505151859,80796.0
75,5.586056944920237,0.10645450504299205,80596.9
76,5.671241462291768,0.10807542527168748,86962.9
77,5.726142076761871,0.10912526688612517,84675.7
78,5.789247596082549,0.11033164207430228,77586.3
79,5.830379112020102,0.1111152296383606,82215.7
80,5.871846807049285,0.11190647907556725,85010.6
81,5.924967584707957,0.11291922690734973,84450.1
82,5.9559277598746805,0.113505078267152,79465.6
83,5.998396824020589,0.11431672421973911,62896.0
84,6.028254670897564,0.11488030560076262,53288.1
85,6.049368535742435,0.11528762755293624,41935.8
86,6.066443612305823,0.11560800489401797,40982.1
87,6.083110267838524,0.11592806679851379,45225.8
88,6.0736188453797,0.11574587426677975,33534.0
89,5.936936633390552,0.11313598291552714,9986.71
90,5.649309903080285,0.10797019292813467,6344.46
91,5.220827760842286,0.1252556195273484,18759.8
92,5.169906323094903,0.09848366160499288,0.0
93,4.728835031017356,0.1193290593013784,13291.0
94,4.831802057420358,0.12332663855761239,14304.5
95,1.027061289644239,0.04706076851280618,15521.5
96,4.59946204006448,0.08766306527324913,37823.2
97,4.956777298235094,0.09446118345837956,74344.5
98,5.1317152818523395,0.09779827399623527,97862.1
99,5.289321275884587,0.10080170647894184,106652.0
100,2.2707387014126,0.08771547897198459,0.0
101,0.47053542156514455,0.012291554067112501,0.0
102,0.4664296768364134,0.019835534865894348,0.0
103,0.32901022232711935,0.09230381331561148,20804.6
104,0.48262278895710925,0.02082302392876781,0.0
105,0.8624400403059054,0.037802766502890404,11352.1
106,0.2811290828469755,0.11150932739956508,11586.7
