ParticleID,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Start Latitude,Start Longitude,End Latitude,End Longitude
0,2.142586886652378,1.7209900920400416,0.8032300126362447,0.08361095251488809,0.30203465233313875,0.05807667638668172,6753.3,54426.103749999995,34172.14433259233,791,38.576304282869465,False,,52.2,4.3,53.8048,3.67837
1,1.6057098303675263,1.1750086210747603,0.7317689652593183,0.06262506984172925,0.2363441894568174,0.04643718707180973,15098.9,66865.03598484848,21694.617452384133,791,57.22481374767589,False,,51.2551,2.59415,52.3813,2.25901
2,1.717642159712166,1.2978054092967906,0.755573797463303,0.06699171082466034,0.25967548333256263,0.04926614299427265,9037.89,68557.68726010101,28694.79783001847,791,51.401796769406154,False,,51.3341,2.95527,52.5656,2.54575
3,1.770613686652113,1.3683442879626444,0.7728079243247679,0.06907236084594329,0.2728081763675715,0.050894847490289295,10390.9,67096.69570707071,32572.23956054277,791,48.41429545868914,False,,51.4498,3.21562,52.7385,2.7556
4,1.9312831694718136,1.5018587240150099,0.777648119009784,0.07532688442103494,0.2829940960691583,0.05332390583247794,9081.19,75422.85575757576,37346.38240634134,791,45.118963109603456,False,,51.607,3.39198,53.0333,2.92161
5,2.0422819551139453,1.5965909628016821,0.7817681387252934,0.07965624216197062,0.2923148525562805,0.054904941548976474,14089.3,80387.53017676767,40885.374514763855,791,43.49925775340615,False,,51.7532,3.54315,53.2742,3.0577
6,2.1129543141583316,1.6569464687792377,0.7841847112720283,0.0824084411060472,0.2967567016075627,0.05566543738872297,15287.2,82192.65896464646,42549.15648885822,791,42.16383908779328,False,,51.8729,3.71951,53.4481,3.20549
7,2.1917204192323,1.7207662024807435,0.7851212168217518,0.08549600195388839,0.30026314752230254,0.05678369587207012,8699.89,82605.47308080806,39278.19812735579,791,40.65639915932474,False,,51.9976,3.88748,53.6303,3.34404
8,2.212323296296261,1.7520745762951953,0.7919613644300603,0.08629914610205211,0.3037380879063408,0.057485146042373064,9599.13,69471.21314393939,35207.82428432544,791,39.49515053869566,False,,52.0805,4.08903,53.7345,3.51106
9,2.247526705183377,1.7921662851420894,0.7973948790058383,0.08768818353384952,0.30747159662154167,0.05843860561739045,11098.2,52714.479166666664,37140.81912900494,791,37.884401653099005,False,,52.3179,4.35778,54.0043,3.75122
10,2.2966804708522273,1.8307001212924026,0.7971070179445059,0.08960318790095705,0.3002181759754063,0.05872656393706672,12685.4,55658.21123737373,41447.23368645741,791,37.528015151289026,False,,52.4721,4.40817,54.194,3.78646
11,2.2558204356013505,1.8199488212859156,0.8067791179490572,0.08802082519247348,0.2882550171167884,0.05914943287703026,5166.05,51351.1066919192,43815.14769176512,791,36.84071187142033,False,,52.5745,4.51734,54.2735,3.86495
12,2.488027478822107,1.9913767561413358,0.8003837470010992,0.09706247119043677,0.26562039984910796,0.06061770296339943,7667.0,66914.98261363636,50120.14846569151,791,37.04597594906654,False,,52.6921,4.51734,54.5713,3.85841
